function_address,ida_name,candidate,evidence_count,evidence_addresses,candidates_for_function,confidence
0xA00619EC,sub_A00619EC,DRV_PQ_U32SetVal,2,0xA008F168,1,single-candidate
0xA0061A7C,sub_A0061A7C,DRV_HDR_U32SetVal,2,0xA00656E0,1,single-candidate
0xA006A618,sub_A006A618,DP_LINKRATE,2,0xA0065E20,1,single-candidate
0xA00710C0,sub_A00710C0,DPTX_SetHPDIO,2,0xA008C880,1,single-candidate
0xA0071194,sub_A0071194,DP_IsIRQAction,2,0xA0066038,3,ranked-ambiguous
0xA0071194,sub_A0071194,DP_IsHPDAction_Off,1,0xA0066018,3,ranked-ambiguous
0xA0071194,sub_A0071194,DP_IsHPDAction_On,1,0xA0066000,3,ranked-ambiguous
0xA00717A4,sub_A00717A4,DPTX_SetBrilliantMode,4,0xA0066138 0xA0066190,1,single-candidate
0xA00753A4,sub_A00753A4,DRV_HDMI_InitialSettings,4,0xA0066328 0xA008CA08,1,single-candidate
0xA00759C4,sub_A00759C4,DRV_HDMIRx_Phy_Init,2,0xA0066358,1,single-candidate
0xA0075AAC,sub_A0075AAC,DRV_HDMI_PHY_Clr_EQ_Err,2,0xA008CA28,1,single-candidate
0xA0075F78,sub_A0075F78,DRV_HDMI_EQScan_FSM_PHY_BA_Turning,6,0xA008CA58,1,single-candidate
0xA0076CBC,sub_A0076CBC,DRV_HDMI_EQScan_FSM_PHY_PreRVGA,2,0xA008CA80,1,single-candidate
0xA00778F4,sub_A00778F4,DRV_HDMI_EQScan_FSM_PHY_PreAEQ,2,0xA008CAA0,1,single-candidate
0xA0077D50,sub_A0077D50,DRV_HDMI_EQScan_FSM_PHY_RunAEQ,8,0xA008CAC0,1,single-candidate
0xA00780A4,sub_A00780A4,DRV_HDMI_EQScan_FSM_PHY_R_Turning,2,0xA008CAE0,2,ranked-ambiguous
0xA00780A4,sub_A00780A4,Jay_EQ_R_Turning,1,0xA0066AC0,2,ranked-ambiguous
0xA0078374,sub_A0078374,DRV_HDMI_EQScan_FSM_PHY_PreChkError,10,0xA008CB08,2,ranked-ambiguous
0xA0078374,sub_A0078374,Jay_EQ_PreAEQ_S,1,0xA0066D08,2,ranked-ambiguous
0xA00788D0,sub_A00788D0,DRV_HDMI_EQScan_FSM_PHY_R_ChkError,4,0xA008CB30,1,single-candidate
0xA00792D0,sub_A00792D0,DRV_HDMI_EQScan_FSM_Search_Process,2,0xA008CB58,2,ranked-ambiguous
0xA00792D0,sub_A00792D0,HDMI_RVGA_TABLE,2,0xA0066E68,2,ranked-ambiguous
0xA007978C,sub_A007978C,DRV_HDMI_EQScan_FSM_Search_EQTable,2,0xA008CB80,1,single-candidate
0xA007A4A8,sub_A007A4A8,DRV_HDMI_EQScan_FSM_PHY_EQ,2,0xA008CBB0,1,single-candidate
0xA007AEB4,sub_A007AEB4,DRV_HDMI_EQScan_FSM_PHY_PICDR,2,0xA008CBD0,1,single-candidate
0xA007B7F8,sub_A007B7F8,DRV_HDMI_EQScan_FSM_PHY_DPHY,2,0xA008CBF0,1,single-candidate
0xA007BACC,sub_A007BACC,DRV_HDMI_EQScan_FSM_Check_MEQ_Done,2,0xA008CC10,1,single-candidate
0xA007BF38,sub_A007BF38,DRV_HDMI_EQScan_FSM_PHY_ChkError,2,0xA008CC38,1,single-candidate
0xA007D078,sub_A007D078,DRV_HDMI_EQScan_FSM_Done,4,0xA008CC60,1,single-candidate
0xA007D16C,sub_A007D16C,DRV_HDMI_EQScan_FSM_PHY_PLL,2,0xA008CC80,1,single-candidate
0xA007D4BC,sub_A007D4BC,DRV_HDMI_EQScan_FSM_PHY_Init,4,0xA008CCA0,5,ranked-ambiguous
0xA007D4BC,sub_A007D4BC,HDMI_BIT_RATIO_GUESSMODE,2,0xA0067C98,5,ranked-ambiguous
0xA007D4BC,sub_A007D4BC,HDMI_ONLYSCRAMBLE_GUESSMODE,2,0xA0067BF0,5,ranked-ambiguous
0xA007D4BC,sub_A007D4BC,HDMI_SET_DESCRAMBLE_MODE,2,0xA0067D20 0xA0067D70,5,ranked-ambiguous
0xA007D4BC,sub_A007D4BC,Jay_EQ_Start,1,0xA0067B90,5,ranked-ambiguous
0xA007E4F0,sub_A007E4F0,DRV_HDR_Init,2,0xA0067DE0,1,single-candidate
0xA008BAD8,sub_A008BAD8,DP_GetClrSpace,2,0xA0068790,1,single-candidate
